app_id,month,avg_players,gain,gain_pct,peak_players
252490,February 2018,33507.28,-1161.53,-3.35,68204
252490,January 2018,34668.81,1694.81,5.14,67410
252490,December 2017,32974.0,4826.77,17.15,60373
252490,November 2017,28147.23,2386.73,9.27,57223
252490,October 2017,25760.5,4165.09,19.29,49984
252490,September 2017,21595.41,-3962.61,-15.5,40577
252490,August 2017,25558.02,-4005.08,-13.55,43117
252490,July 2017,29563.1,277.67,0.95,53425
252490,June 2017,29285.43,3905.15,15.39,48228
252490,May 2017,25380.27,-3208.53,-11.22,46948
252490,April 2017,28588.81,-3850.18,-11.87,53621
252490,March 2017,32438.98,-3964.56,-10.89,66194
252490,February 2017,36403.55,2403.64,7.07,68103
252490,January 2017,33999.91,5024.99,17.34,63843
252490,December 2016,28974.92,6095.72,26.64,49147
252490,November 2016,22879.2,-1526.98,-6.26,47571
252490,October 2016,24406.17,-1863.62,-7.09,48435
252490,September 2016,26269.79,-4162.74,-13.68,50680
252490,August 2016,30432.53,-517.22,-1.67,50364
252490,July 2016,30949.75,5588.78,22.04,64555
252490,June 2016,25360.97,-136.91,-0.54,45791
252490,May 2016,25497.88,-108.06,-0.42,47100
252490,April 2016,25605.94,-1661.66,-6.09,49920
252490,March 2016,27267.6,-5126.97,-15.83,55147
252490,February 2016,32394.57,4747.51,17.17,61260
252490,January 2016,27647.06,9173.0,49.65,50628
252490,December 2015,18474.06,5412.43,41.44,38110
252490,November 2015,13061.63,-44.48,-0.34,26697
252490,October 2015,13106.11,695.25,5.6,24201
252490,September 2015,12410.86,-2459.21,-16.54,24075
252490,August 2015,14870.06,1052.36,7.62,25352
252490,July 2015,13817.71,82.06,0.6,22622
252490,June 2015,13735.65,-84.17,-0.61,27177
252490,May 2015,13819.82,5683.08,69.84,25625
252490,April 2015,8136.74,-133.76,-1.62,16636
252490,March 2015,8270.49,-1102.2,-11.76,16341
252490,February 2015,9372.69,-1218.37,-11.5,20267
252490,January 2015,10591.06,4439.66,72.17,22303
252490,December 2014,6151.4,767.28,14.25,11826
252490,November 2014,5384.12,-988.43,-15.51,12062
252490,October 2014,6372.55,25.86,0.41,12294
252490,September 2014,6346.7,-2393.85,-27.39,11040
252490,August 2014,8740.55,-1391.93,-13.74,12764
252490,July 2014,10132.47,-1805.76,-15.13,15027
252490,June 2014,11938.23,-1212.72,-9.22,18081
252490,May 2014,13150.96,-4508.02,-25.53,24306
252490,April 2014,17658.98,-7215.16,-29.01,31321
252490,March 2014,24874.13,-9879.31,-28.43,48870
252490,February 2014,34753.45,9878.63,39.71,58973
252490,January 2014,24874.82,15669.05,170.21,51872
252490,December 2013,9205.77,,,22571
3419430,Last 30 Days,126204.24,-3715.5,-2.86,168134
3419430,March 2026,129919.77,-2107.73,-1.6,173349
3419430,February 2026,132027.5,2432.76,1.88,171695
3419430,January 2026,129594.74,18453.15,16.6,176292
3419430,December 2025,111141.59,24484.79,28.25,178015
3419430,November 2025,86656.8,-1376.11,-1.56,120791
3419430,October 2025,88032.91,-9071.38,-9.34,125794
3419430,September 2025,97104.29,18200.65,23.07,136696
3419430,August 2025,78903.64,-37310.34,-32.1,129335
3419430,July 2025,116213.97,-35137.29,-23.22,170427
3419430,June 2025,151351.26,11540.03,8.25,192501
3419430,May 2025,139811.24,33202.04,31.14,193859
3419430,April 2025,106609.2,75029.87,237.59,179871
3419430,March 2025,31579.33,,,50099
1808500,Last 30 Days,94517.61,-17794.6,-15.84,196761
1808500,March 2026,112312.2,-58725.11,-34.33,250148
1808500,February 2026,171037.32,-70159.36,-29.09,372367
1808500,January 2026,241196.68,11823.17,5.15,465097
1808500,December 2025,229373.5,-35056.08,-13.26,438427
1808500,November 2025,264429.58,,,459483
2767030,Last 30 Days,67205.71,2055.7,3.16,141041
2767030,March 2026,65150.02,-16217.6,-19.93,141041
2767030,February 2026,81367.62,-7422.39,-8.36,152784
2767030,January 2026,88790.01,13298.4,17.62,199788
2767030,December 2025,75491.61,10190.12,15.6,152267
2767030,November 2025,65301.49,1585.8,2.49,124050
2767030,October 2025,63715.7,-701.85,-1.09,127557
2767030,September 2025,64417.54,-13084.68,-16.88,131528
2767030,August 2025,77502.23,-5322.85,-6.43,149457
2767030,July 2025,82825.08,3019.31,3.78,162931
2767030,June 2025,79805.77,-22310.71,-21.85,158539
2767030,May 2025,102116.47,-32001.66,-23.86,189945
2767030,April 2025,134118.13,-10183.72,-7.06,315153
2767030,March 2025,144301.85,-83697.73,-36.71,307057
2767030,February 2025,227999.59,-78066.13,-25.51,437272
2767030,January 2025,306065.72,26663.43,9.54,642333
2767030,December 2024,279402.29,,,418832
